,Name,Age,Hobby
0,Elizabeth Smith,4,Bass
1,Angelica Abbott,8,Football
2,Calvin Schmidt,1,Video Games
3,Gabriela Johnson,1,Dance
4,Edward Farrell,0,Hockey
5,Robin Stone,9,Movies
6,Lindsay Fletcher,8,Orchestral Instrument
7,Kelly Hensley,1,Dance
8,Brooke Holmes,8,Drums
9,Justin Peck,11,Baseball
10,Patricia Jones,13,Basketball
11,Nicholas Livingston,11,Hockey
12,Brittany Kelley,15,Orchestral Instrument
13,Joseph Stanley,7,Board Games
14,Michael Cannon,6,Painting
15,Tonya Huynh,12,Movies
16,Allison James,6,Dance
17,Sonia Kerr,11,Ringette
18,Albert Miller,13,Board Games
19,Derrick Garcia,13,Piano
20,Janice Whitney,3,Ringette
21,Linda Chambers,10,Sewing
22,Jennifer Baldwin,11,Basketball
23,Kimberly Williams,6,Video Games
24,James Thomas,0,Basketball
25,Elizabeth Hunt,16,Guitar
26,Michael Campbell,8,Baseball
27,Martin Buchanan,9,Drums
28,Christopher Jackson,14,Dance
29,Michelle Smith,15,Movies
30,Sophia Moreno,8,Orchestral Instrument
31,Anthony Fitzgerald,0,Drums
32,Mrs. Linda Thompson,14,Piano
33,Joshua Gamble,1,More than one instrument
34,Susan Bradford,3,Basketball
35,Nicole Mendez,13,Hockey
36,Christopher Lopez,0,Bass
37,Janice Harvey,0,Ringette
38,John Becker,17,Ringette
39,Scott Warren,10,Football
40,David Gonzalez,10,Board Games
41,Donald Carpenter,16,Painting
42,Chelsea Haynes,11,Piano
43,Mrs. Jessica Franklin,0,Reading
44,Dakota Perkins,17,Sketching
45,Tracy Parker,3,Basketball
46,Alexander Robinson,3,Movies
47,Paul Meyer,15,Ringette
48,Christopher Smith,6,Movies
49,Melissa Davis,11,Programming :P
50,Robert Reilly,7,Writing
51,Micheal Cruz,1,Drums
52,Barbara Quinn,4,Movies
53,Justin Sullivan,1,Reading
54,Beverly Smith,14,Ringette
55,Terry Boyd,7,Reading
56,Elizabeth Stevens,15,Programming :P
57,John Malone,12,Programming :P
58,Crystal Watson,13,Baseball
59,Victoria Donovan,17,Video Games
60,Ashley Turner,1,Orchestral Instrument
61,Melinda Chapman,4,Painting
62,Andrew Wallace,17,Programming :P
63,Omar Brady,4,Writing
