,Name,Age,Hobby
0,Elizabeth Smith,4,Orchestral Instrument
1,Angelica Abbott,8,Programming :P
2,Calvin Schmidt,1,Sketching
3,Gabriela Johnson,1,Writing
4,Edward Farrell,0,Lego
5,Robin Stone,9,Painting
6,Lindsay Fletcher,8,Programming :P
7,Kelly Hensley,1,Ringette
8,Brooke Holmes,8,Programming :P
9,Justin Peck,11,Reading
10,Patricia Jones,13,Football
11,Nicholas Livingston,11,Reading
12,Brittany Kelley,15,Football
13,Joseph Stanley,7,Drums
14,Michael Cannon,6,Football
15,Tonya Huynh,12,Sketching
16,Allison James,6,Ringette
17,Sonia Kerr,11,Movies
18,Albert Miller,13,Movies
19,Derrick Garcia,13,Drums
20,Janice Whitney,3,Drums
21,Linda Chambers,10,Ringette
22,Jennifer Baldwin,11,Dance
23,Kimberly Williams,6,Dance
24,James Thomas,0,Hockey
25,Elizabeth Hunt,16,Board Games
26,Michael Campbell,8,Bass
27,Martin Buchanan,9,Dance
28,Christopher Jackson,14,Soccer
29,Michelle Smith,15,Movies
30,Sophia Moreno,8,Orchestral Instrument
31,Anthony Fitzgerald,0,More than one instrument
32,Mrs. Linda Thompson,14,Sketching
33,Joshua Gamble,1,Writing
34,Susan Bradford,3,Piano
35,Nicole Mendez,13,Soccer
36,Christopher Lopez,0,Guitar
37,Janice Harvey,0,Orchestral Instrument
38,John Becker,17,Orchestral Instrument
39,Scott Warren,10,Painting
40,David Gonzalez,10,More than one instrument
41,Donald Carpenter,16,Programming :P
42,Chelsea Haynes,11,Reading
43,Mrs. Jessica Franklin,0,Orchestral Instrument
44,Dakota Perkins,17,Guitar
45,Tracy Parker,3,Programming :P
46,Alexander Robinson,3,Sewing
47,Paul Meyer,15,Sketching
48,Christopher Smith,6,Drums
49,Melissa Davis,11,Drums
50,Robert Reilly,7,Baseball
51,Micheal Cruz,1,Video Games
52,Barbara Quinn,4,Dance
53,Justin Sullivan,1,Hockey
54,Beverly Smith,14,Guitar
55,Terry Boyd,7,Sketching
56,Elizabeth Stevens,15,Programming :P
57,John Malone,12,Basketball
58,Crystal Watson,13,Sewing
59,Victoria Donovan,17,Dance
60,Ashley Turner,1,Piano
61,Melinda Chapman,4,Pottery
62,Andrew Wallace,17,Lego
63,Omar Brady,4,Drums
